date,year,quarter,month,name,code,region,value,rank,color,flag,worldCupWins
1997-06-18,1997,2,06,Germany,GER,UEFA,64,2,#FFCC33,GER,4
1997-06-18,1997,2,06,Spain,ESP,UEFA,63,3,#FF4B3E,ESP,1
1997-06-18,1997,2,06,Denmark,DEN,UEFA,62,4,#5245E3,DEN,0
1997-06-18,1997,2,06,France,FRA,UEFA,60,5,#4D7CFF,FRA,2
1997-06-18,1997,2,06,Romania,ROU,UEFA,60,6,#E34584,ROU,0
1997-06-18,1997,2,06,England,ENG,UEFA,60,7,#F7F7F7,ENG,1
1997-06-18,1997,2,06,Russia,RUS,UEFA,60,8,#45E3AE,RUS,0
1997-07-16,1997,3,07,Brazil,BRA,CONMEBOL,72,1,#FFE45C,BRA,5
1997-07-16,1997,3,07,Spain,ESP,UEFA,63,2,#FF4B3E,ESP,1
1997-07-16,1997,3,07,Denmark,DEN,UEFA,62,3,#5245E3,DEN,0
1997-07-16,1997,3,07,Romania,ROU,UEFA,61,4,#E34584,ROU,0
1997-07-16,1997,3,07,Germany,GER,UEFA,61,5,#FFCC33,GER,4
1997-07-16,1997,3,07,Netherlands,NED,UEFA,61,6,#FF8A3D,NED,0
1997-07-16,1997,3,07,Russia,RUS,UEFA,61,7,#45E3AE,RUS,0
1997-07-16,1997,3,07,England,ENG,UEFA,60,8,#F7F7F7,ENG,1
1997-08-20,1997,3,08,Brazil,BRA,CONMEBOL,72,1,#FFE45C,BRA,5
1997-08-20,1997,3,08,Spain,ESP,UEFA,63,2,#FF4B3E,ESP,1
1997-08-20,1997,3,08,Denmark,DEN,UEFA,62,3,#5245E3,DEN,0
1997-08-20,1997,3,08,Germany,GER,UEFA,61,4,#FFCC33,GER,4
1997-08-20,1997,3,08,Russia,RUS,UEFA,60,5,#45E3AE,RUS,0
1997-08-20,1997,3,08,Netherlands,NED,UEFA,60,6,#FF8A3D,NED,0
1997-08-20,1997,3,08,England,ENG,UEFA,60,7,#F7F7F7,ENG,1
1997-08-20,1997,3,08,Italy,ITA,UEFA,59,8,#31D07D,ITA,4
1997-09-17,1997,3,09,Brazil,BRA,CONMEBOL,72,1,#FFE45C,BRA,5
1997-09-17,1997,3,09,Germany,GER,UEFA,63,2,#FFCC33,GER,4
1997-09-17,1997,3,09,Romania,ROU,UEFA,63,3,#E34584,ROU,0
1997-09-17,1997,3,09,Netherlands,NED,UEFA,62,4,#FF8A3D,NED,0
1997-09-17,1997,3,09,Denmark,DEN,UEFA,62,5,#5245E3,DEN,0
1997-09-17,1997,3,09,Spain,ESP,UEFA,61,6,#FF4B3E,ESP,1
1997-09-17,1997,3,09,England,ENG,UEFA,61,7,#F7F7F7,ENG,1
1997-09-17,1997,3,09,Norway,NOR,UEFA,61,8,#97E345,NOR,0
1997-10-17,1997,4,10,Brazil,BRA,CONMEBOL,72,1,#FFE45C,BRA,5
1997-10-17,1997,4,10,Spain,ESP,UEFA,65,2,#FF4B3E,ESP,1
1997-10-17,1997,4,10,Germany,GER,UEFA,63,3,#FFCC33,GER,4
1997-10-17,1997,4,10,Czech Republic,CZE,UEFA,62,4,#2F80ED,CZE,0
1997-10-17,1997,4,10,Romania,ROU,UEFA,62,5,#E34584,ROU,0
1997-10-17,1997,4,10,Denmark,DEN,UEFA,61,6,#5245E3,DEN,0
1997-10-17,1997,4,10,England,ENG,UEFA,61,7,#F7F7F7,ENG,1
1997-10-17,1997,4,10,Netherlands,NED,UEFA,61,8,#FF8A3D,NED,0
1997-11-19,1997,4,11,Brazil,BRA,CONMEBOL,72,1,#FFE45C,BRA,5
1997-11-19,1997,4,11,Germany,GER,UEFA,65,2,#FFCC33,GER,4
1997-11-19,1997,4,11,Spain,ESP,UEFA,63,3,#FF4B3E,ESP,1
1997-11-19,1997,4,11,Czech Republic,CZE,UEFA,62,4,#2F80ED,CZE,0
1997-11-19,1997,4,11,Romania,ROU,UEFA,62,5,#E34584,ROU,0
1997-11-19,1997,4,11,England,ENG,UEFA,61,6,#F7F7F7,ENG,1
1997-11-19,1997,4,11,France,FRA,UEFA,60,7,#4D7CFF,FRA,2
1997-11-19,1997,4,11,Denmark,DEN,UEFA,60,8,#5245E3,DEN,0
1997-12-23,1997,4,12,Brazil,BRA,CONMEBOL,73,1,#FFE45C,BRA,5
1997-12-23,1997,4,12,Germany,GER,UEFA,65,2,#FFCC33,GER,4
1997-12-23,1997,4,12,Czech Republic,CZE,UEFA,65,3,#2F80ED,CZE,0
1997-12-23,1997,4,12,England,ENG,UEFA,61,4,#F7F7F7,ENG,1
1997-12-23,1997,4,12,Mexico,MEX,CONCACAF,61,5,#20C997,MEX,0
1997-12-23,1997,4,12,France,FRA,UEFA,60,6,#4D7CFF,FRA,2
1997-12-23,1997,4,12,Romania,ROU,UEFA,60,7,#E34584,ROU,0
1997-12-23,1997,4,12,Denmark,DEN,UEFA,60,8,#5245E3,DEN,0
1998-02-18,1998,1,02,Brazil,BRA,CONMEBOL,73,1,#FFE45C,BRA,5
1998-02-18,1998,1,02,Germany,GER,UEFA,65,2,#FFCC33,GER,4
1998-02-18,1998,1,02,Czech Republic,CZE,UEFA,65,3,#2F80ED,CZE,0
1998-02-18,1998,1,02,Mexico,MEX,CONCACAF,62,4,#20C997,MEX,0
1998-02-18,1998,1,02,England,ENG,UEFA,61,5,#F7F7F7,ENG,1
1998-02-18,1998,1,02,France,FRA,UEFA,59,6,#4D7CFF,FRA,2
1998-02-18,1998,1,02,Chile,CHI,CONMEBOL,59,7,#8FE345,CHI,0
1998-02-18,1998,1,02,Yugoslavia,YUG,UEFA,59,8,#E3A145,YUG,0
1998-03-18,1998,1,03,Brazil,BRA,CONMEBOL,72,1,#FFE45C,BRA,5
1998-03-18,1998,1,03,Germany,GER,UEFA,66,2,#FFCC33,GER,4
1998-03-18,1998,1,03,Czech Republic,CZE,UEFA,63,3,#2F80ED,CZE,0
1998-03-18,1998,1,03,Mexico,MEX,CONCACAF,61,4,#20C997,MEX,0
1998-03-18,1998,1,03,England,ENG,UEFA,61,5,#F7F7F7,ENG,1
1998-03-18,1998,1,03,Netherlands,NED,UEFA,60,6,#FF8A3D,NED,0
1998-03-18,1998,1,03,Argentina,ARG,CONMEBOL,59,7,#6EC6FF,ARG,3
1998-03-18,1998,1,03,Chile,CHI,CONMEBOL,59,8,#8FE345,CHI,0
1998-04-22,1998,2,04,Brazil,BRA,CONMEBOL,72,1,#FFE45C,BRA,5
1998-04-22,1998,2,04,Germany,GER,UEFA,65,2,#FFCC33,GER,4
1998-04-22,1998,2,04,Czech Republic,CZE,UEFA,64,3,#2F80ED,CZE,0
1998-04-22,1998,2,04,Mexico,MEX,CONCACAF,61,4,#20C997,MEX,0
1998-04-22,1998,2,04,England,ENG,UEFA,59,5,#F7F7F7,ENG,1
1998-04-22,1998,2,04,Chile,CHI,CONMEBOL,59,6,#8FE345,CHI,0
1998-04-22,1998,2,04,Argentina,ARG,CONMEBOL,59,7,#6EC6FF,ARG,3
1998-04-22,1998,2,04,Yugoslavia,YUG,UEFA,58,8,#E3A145,YUG,0
1998-05-20,1998,2,05,Brazil,BRA,CONMEBOL,72,1,#FFE45C,BRA,5
1998-05-20,1998,2,05,Germany,GER,UEFA,65,2,#FFCC33,GER,4
1998-05-20,1998,2,05,Czech Republic,CZE,UEFA,65,3,#2F80ED,CZE,0
1998-05-20,1998,2,05,Mexico,MEX,CONCACAF,61,4,#20C997,MEX,0
1998-05-20,1998,2,05,England,ENG,UEFA,60,5,#F7F7F7,ENG,1
1998-05-20,1998,2,05,Argentina,ARG,CONMEBOL,60,6,#6EC6FF,ARG,3
1998-05-20,1998,2,05,Norway,NOR,UEFA,60,7,#97E345,NOR,0
1998-05-20,1998,2,05,Yugoslavia,YUG,UEFA,59,8,#E3A145,YUG,0
1998-07-15,1998,3,07,Brazil,BRA,CONMEBOL,74,1,#FFE45C,BRA,5
1998-07-15,1998,3,07,France,FRA,UEFA,70,2,#4D7CFF,FRA,2
1998-07-15,1998,3,07,Germany,GER,UEFA,69,3,#FFCC33,GER,4
1998-07-15,1998,3,07,Croatia,CRO,UEFA,67,4,#FF5D5D,CRO,0
1998-07-15,1998,3,07,Argentina,ARG,CONMEBOL,65,5,#6EC6FF,ARG,3
1998-07-15,1998,3,07,Czech Republic,CZE,UEFA,65,6,#2F80ED,CZE,0
1998-07-15,1998,3,07,Yugoslavia,YUG,UEFA,64,7,#E3A145,YUG,0
1998-07-15,1998,3,07,Netherlands,NED,UEFA,64,8,#FF8A3D,NED,0
1998-08-19,1998,3,08,Brazil,BRA,CONMEBOL,74,1,#FFE45C,BRA,5
1998-08-19,1998,3,08,France,FRA,UEFA,70,2,#4D7CFF,FRA,2
1998-08-19,1998,3,08,Germany,GER,UEFA,69,3,#FFCC33,GER,4
1998-08-19,1998,3,08,Croatia,CRO,UEFA,67,4,#FF5D5D,CRO,0
1998-08-19,1998,3,08,Argentina,ARG,CONMEBOL,65,5,#6EC6FF,ARG,3
1998-08-19,1998,3,08,Czech Republic,CZE,UEFA,65,6,#2F80ED,CZE,0
1998-08-19,1998,3,08,Yugoslavia,YUG,UEFA,64,7,#E3A145,YUG,0
1998-08-19,1998,3,08,Italy,ITA,UEFA,64,8,#31D07D,ITA,4
1998-09-16,1998,3,09,Brazil,BRA,CONMEBOL,74,1,#FFE45C,BRA,5
1998-09-16,1998,3,09,France,FRA,UEFA,69,2,#4D7CFF,FRA,2
1998-09-16,1998,3,09,Germany,GER,UEFA,68,3,#FFCC33,GER,4
1998-09-16,1998,3,09,Croatia,CRO,UEFA,67,4,#FF5D5D,CRO,0
1998-09-16,1998,3,09,Argentina,ARG,CONMEBOL,65,5,#6EC6FF,ARG,3
1998-09-16,1998,3,09,Czech Republic,CZE,UEFA,65,6,#2F80ED,CZE,0
1998-09-16,1998,3,09,Italy,ITA,UEFA,65,7,#31D07D,ITA,4
1998-09-16,1998,3,09,Yugoslavia,YUG,UEFA,64,8,#E3A145,YUG,0
1998-10-21,1998,4,10,Brazil,BRA,CONMEBOL,74,1,#FFE45C,BRA,5
1998-10-21,1998,4,10,France,FRA,UEFA,69,2,#4D7CFF,FRA,2
1998-10-21,1998,4,10,Germany,GER,UEFA,67,3,#FFCC33,GER,4
1998-10-21,1998,4,10,Croatia,CRO,UEFA,66,4,#FF5D5D,CRO,0
1998-10-21,1998,4,10,Argentina,ARG,CONMEBOL,66,5,#6EC6FF,ARG,3
1998-10-21,1998,4,10,Italy,ITA,UEFA,65,6,#31D07D,ITA,4
1998-10-21,1998,4,10,Czech Republic,CZE,UEFA,64,7,#2F80ED,CZE,0
1998-10-21,1998,4,10,Yugoslavia,YUG,UEFA,64,8,#E3A145,YUG,0
1998-11-18,1998,4,11,Brazil,BRA,CONMEBOL,74,1,#FFE45C,BRA,5
1998-11-18,1998,4,11,France,FRA,UEFA,69,2,#4D7CFF,FRA,2
1998-11-18,1998,4,11,Germany,GER,UEFA,67,3,#FFCC33,GER,4
1998-11-18,1998,4,11,Croatia,CRO,UEFA,67,4,#FF5D5D,CRO,0
1998-11-18,1998,4,11,Argentina,ARG,CONMEBOL,66,5,#6EC6FF,ARG,3
1998-11-18,1998,4,11,Czech Republic,CZE,UEFA,64,6,#2F80ED,CZE,0
1998-11-18,1998,4,11,Yugoslavia,YUG,UEFA,64,7,#E3A145,YUG,0
1998-11-18,1998,4,11,Italy,ITA,UEFA,64,8,#31D07D,ITA,4
1998-12-23,1998,4,12,Brazil,BRA,CONMEBOL,73,1,#FFE45C,BRA,5
1998-12-23,1998,4,12,France,FRA,UEFA,69,2,#4D7CFF,FRA,2
1998-12-23,1998,4,12,Germany,GER,UEFA,67,3,#FFCC33,GER,4
1998-12-23,1998,4,12,Croatia,CRO,UEFA,67,4,#FF5D5D,CRO,0
1998-12-23,1998,4,12,Argentina,ARG,CONMEBOL,66,5,#6EC6FF,ARG,3
1998-12-23,1998,4,12,Yugoslavia,YUG,UEFA,65,6,#E3A145,YUG,0
1998-12-23,1998,4,12,Italy,ITA,UEFA,64,7,#31D07D,ITA,4
1998-12-23,1998,4,12,Czech Republic,CZE,UEFA,64,8,#2F80ED,CZE,0
1999-01-27,1999,1,01,Brazil,BRA,CONMEBOL,829,1,#FFE45C,BRA,5
1999-01-27,1999,1,01,France,FRA,UEFA,787,2,#4D7CFF,FRA,2
1999-01-27,1999,1,01,Croatia,CRO,UEFA,745,3,#FF5D5D,CRO,0
1999-01-27,1999,1,01,Italy,ITA,UEFA,745,4,#31D07D,ITA,4
1999-01-27,1999,1,01,Germany,GER,UEFA,742,5,#FFCC33,GER,4
1999-01-27,1999,1,01,Argentina,ARG,CONMEBOL,733,6,#6EC6FF,ARG,3
1999-01-27,1999,1,01,Czech Republic,CZE,UEFA,726,7,#2F80ED,CZE,0
1999-01-27,1999,1,01,Netherlands,NED,UEFA,720,8,#FF8A3D,NED,0
1999-02-24,1999,1,02,Brazil,BRA,CONMEBOL,827,1,#FFE45C,BRA,5
1999-02-24,1999,1,02,France,FRA,UEFA,786,2,#4D7CFF,FRA,2
1999-02-24,1999,1,02,Croatia,CRO,UEFA,742,3,#FF5D5D,CRO,0
1999-02-24,1999,1,02,Italy,ITA,UEFA,742,4,#31D07D,ITA,4
1999-02-24,1999,1,02,Germany,GER,UEFA,738,5,#FFCC33,GER,4
1999-02-24,1999,1,02,Argentina,ARG,CONMEBOL,732,6,#6EC6FF,ARG,3
1999-02-24,1999,1,02,Czech Republic,CZE,UEFA,727,7,#2F80ED,CZE,0
1999-02-24,1999,1,02,Netherlands,NED,UEFA,716,8,#FF8A3D,NED,0
1999-03-24,1999,1,03,Brazil,BRA,CONMEBOL,824,1,#FFE45C,BRA,5
1999-03-24,1999,1,03,France,FRA,UEFA,786,2,#4D7CFF,FRA,2
1999-03-24,1999,1,03,Croatia,CRO,UEFA,738,3,#FF5D5D,CRO,0
1999-03-24,1999,1,03,Italy,ITA,UEFA,737,4,#31D07D,ITA,4
1999-03-24,1999,1,03,Germany,GER,UEFA,734,5,#FFCC33,GER,4
1999-03-24,1999,1,03,Argentina,ARG,CONMEBOL,731,6,#6EC6FF,ARG,3
1999-03-24,1999,1,03,Czech Republic,CZE,UEFA,726,7,#2F80ED,CZE,0
1999-03-24,1999,1,03,Netherlands,NED,UEFA,712,8,#FF8A3D,NED,0
1999-04-21,1999,2,04,Brazil,BRA,CONMEBOL,817,1,#FFE45C,BRA,5
1999-04-21,1999,2,04,France,FRA,UEFA,786,2,#4D7CFF,FRA,2
1999-04-21,1999,2,04,Germany,GER,UEFA,746,3,#FFCC33,GER,4
1999-04-21,1999,2,04,Italy,ITA,UEFA,743,4,#31D07D,ITA,4
1999-04-21,1999,2,04,Czech Republic,CZE,UEFA,741,5,#2F80ED,CZE,0
1999-04-21,1999,2,04,Croatia,CRO,UEFA,734,6,#FF5D5D,CRO,0
1999-04-21,1999,2,04,Argentina,ARG,CONMEBOL,732,7,#6EC6FF,ARG,3
1999-04-21,1999,2,04,Spain,ESP,UEFA,720,8,#FF4B3E,ESP,1
1999-05-19,1999,2,05,Brazil,BRA,CONMEBOL,817,1,#FFE45C,BRA,5
1999-05-19,1999,2,05,France,FRA,UEFA,785,2,#4D7CFF,FRA,2
1999-05-19,1999,2,05,Germany,GER,UEFA,742,3,#FFCC33,GER,4
1999-05-19,1999,2,05,Italy,ITA,UEFA,740,4,#31D07D,ITA,4
1999-05-19,1999,2,05,Czech Republic,CZE,UEFA,736,5,#2F80ED,CZE,0
1999-05-19,1999,2,05,Croatia,CRO,UEFA,730,6,#FF5D5D,CRO,0
1999-05-19,1999,2,05,Argentina,ARG,CONMEBOL,729,7,#6EC6FF,ARG,3
1999-05-19,1999,2,05,Spain,ESP,UEFA,724,8,#FF4B3E,ESP,1
1999-06-16,1999,2,06,Brazil,BRA,CONMEBOL,808,1,#FFE45C,BRA,5
1999-06-16,1999,2,06,France,FRA,UEFA,781,2,#4D7CFF,FRA,2
1999-06-16,1999,2,06,Czech Republic,CZE,UEFA,753,3,#2F80ED,CZE,0
1999-06-16,1999,2,06,Italy,ITA,UEFA,750,4,#31D07D,ITA,4
1999-06-16,1999,2,06,Germany,GER,UEFA,733,5,#FFCC33,GER,4
1999-06-16,1999,2,06,Spain,ESP,UEFA,732,6,#FF4B3E,ESP,1
1999-06-16,1999,2,06,Croatia,CRO,UEFA,723,7,#FF5D5D,CRO,0
1999-06-16,1999,2,06,Argentina,ARG,CONMEBOL,716,8,#6EC6FF,ARG,3
1999-07-21,1999,3,07,Brazil,BRA,CONMEBOL,835,1,#FFE45C,BRA,5
1999-07-21,1999,3,07,France,FRA,UEFA,762,2,#4D7CFF,FRA,2
1999-07-21,1999,3,07,Czech Republic,CZE,UEFA,753,3,#2F80ED,CZE,0
1999-07-21,1999,3,07,Italy,ITA,UEFA,726,4,#31D07D,ITA,4
1999-07-21,1999,3,07,Germany,GER,UEFA,720,5,#FFCC33,GER,4
1999-07-21,1999,3,07,Argentina,ARG,CONMEBOL,719,6,#6EC6FF,ARG,3
1999-07-21,1999,3,07,Croatia,CRO,UEFA,719,7,#FF5D5D,CRO,0
1999-07-21,1999,3,07,Spain,ESP,UEFA,714,8,#FF4B3E,ESP,1
1999-08-18,1999,3,08,Brazil,BRA,CONMEBOL,842,1,#FFE45C,BRA,5
1999-08-18,1999,3,08,France,FRA,UEFA,755,2,#4D7CFF,FRA,2
1999-08-18,1999,3,08,Czech Republic,CZE,UEFA,753,3,#2F80ED,CZE,0
1999-08-18,1999,3,08,Italy,ITA,UEFA,720,4,#31D07D,ITA,4
1999-08-18,1999,3,08,Germany,GER,UEFA,718,5,#FFCC33,GER,4
1999-08-18,1999,3,08,Argentina,ARG,CONMEBOL,715,6,#6EC6FF,ARG,3
1999-08-18,1999,3,08,Spain,ESP,UEFA,713,7,#FF4B3E,ESP,1
1999-08-18,1999,3,08,Croatia,CRO,UEFA,712,8,#FF5D5D,CRO,0
1999-09-15,1999,3,09,Brazil,BRA,CONMEBOL,838,1,#FFE45C,BRA,5
1999-09-15,1999,3,09,Czech Republic,CZE,UEFA,772,2,#2F80ED,CZE,0
1999-09-15,1999,3,09,France,FRA,UEFA,766,3,#4D7CFF,FRA,2
1999-09-15,1999,3,09,Spain,ESP,UEFA,757,4,#FF4B3E,ESP,1
1999-09-15,1999,3,09,Germany,GER,UEFA,735,5,#FFCC33,GER,4
1999-09-15,1999,3,09,Croatia,CRO,UEFA,727,6,#FF5D5D,CRO,0
1999-09-15,1999,3,09,Argentina,ARG,CONMEBOL,717,7,#6EC6FF,ARG,3
1999-09-15,1999,3,09,Italy,ITA,UEFA,714,8,#31D07D,ITA,4
1999-10-13,1999,4,10,Brazil,BRA,CONMEBOL,839,1,#FFE45C,BRA,5
1999-10-13,1999,4,10,Czech Republic,CZE,UEFA,771,2,#2F80ED,CZE,0
1999-10-13,1999,4,10,France,FRA,UEFA,768,3,#4D7CFF,FRA,2
1999-10-13,1999,4,10,Spain,ESP,UEFA,767,4,#FF4B3E,ESP,1
1999-10-13,1999,4,10,Germany,GER,UEFA,734,5,#FFCC33,GER,4
1999-10-13,1999,4,10,Croatia,CRO,UEFA,726,6,#FF5D5D,CRO,0
1999-10-13,1999,4,10,Norway,NOR,UEFA,716,7,#97E345,NOR,0
1999-10-13,1999,4,10,Argentina,ARG,CONMEBOL,713,8,#6EC6FF,ARG,3
1999-11-17,1999,4,11,Brazil,BRA,CONMEBOL,838,1,#FFE45C,BRA,5
1999-11-17,1999,4,11,France,FRA,UEFA,770,2,#4D7CFF,FRA,2
1999-11-17,1999,4,11,Czech Republic,CZE,UEFA,768,3,#2F80ED,CZE,0
1999-11-17,1999,4,11,Spain,ESP,UEFA,758,4,#FF4B3E,ESP,1
1999-11-17,1999,4,11,Germany,GER,UEFA,739,5,#FFCC33,GER,4
1999-11-17,1999,4,11,Croatia,CRO,UEFA,719,6,#FF5D5D,CRO,0
1999-11-17,1999,4,11,Argentina,ARG,CONMEBOL,715,7,#6EC6FF,ARG,3
1999-11-17,1999,4,11,Norway,NOR,UEFA,715,8,#97E345,NOR,0
1999-12-22,1999,4,12,Brazil,BRA,CONMEBOL,839,1,#FFE45C,BRA,5
1999-12-22,1999,4,12,Czech Republic,CZE,UEFA,774,2,#2F80ED,CZE,0
1999-12-22,1999,4,12,France,FRA,UEFA,765,3,#4D7CFF,FRA,2
1999-12-22,1999,4,12,Spain,ESP,UEFA,753,4,#FF4B3E,ESP,1
1999-12-22,1999,4,12,Germany,GER,UEFA,739,5,#FFCC33,GER,4
1999-12-22,1999,4,12,Argentina,ARG,CONMEBOL,721,6,#6EC6FF,ARG,3
1999-12-22,1999,4,12,Norway,NOR,UEFA,718,7,#97E345,NOR,0
1999-12-22,1999,4,12,Romania,ROU,UEFA,715,8,#E34584,ROU,0
2000-01-19,2000,1,01,Brazil,BRA,CONMEBOL,839,1,#FFE45C,BRA,5
2000-01-19,2000,1,01,Czech Republic,CZE,UEFA,774,2,#2F80ED,CZE,0
2000-01-19,2000,1,01,France,FRA,UEFA,765,3,#4D7CFF,FRA,2
2000-01-19,2000,1,01,Spain,ESP,UEFA,753,4,#FF4B3E,ESP,1
2000-01-19,2000,1,01,Germany,GER,UEFA,739,5,#FFCC33,GER,4
2000-01-19,2000,1,01,Argentina,ARG,CONMEBOL,721,6,#6EC6FF,ARG,3
2000-01-19,2000,1,01,Norway,NOR,UEFA,718,7,#97E345,NOR,0
2000-01-19,2000,1,01,Romania,ROU,UEFA,715,8,#E34584,ROU,0
2000-02-16,2000,1,02,Brazil,BRA,CONMEBOL,836,1,#FFE45C,BRA,5
2000-02-16,2000,1,02,Czech Republic,CZE,UEFA,772,2,#2F80ED,CZE,0
2000-02-16,2000,1,02,France,FRA,UEFA,762,3,#4D7CFF,FRA,2
2000-02-16,2000,1,02,Spain,ESP,UEFA,751,4,#FF4B3E,ESP,1
2000-02-16,2000,1,02,Germany,GER,UEFA,742,5,#FFCC33,GER,4
2000-02-16,2000,1,02,Argentina,ARG,CONMEBOL,718,6,#6EC6FF,ARG,3
2000-02-16,2000,1,02,Norway,NOR,UEFA,717,7,#97E345,NOR,0
2000-02-16,2000,1,02,Romania,ROU,UEFA,713,8,#E34584,ROU,0
2000-03-15,2000,1,03,Brazil,BRA,CONMEBOL,834,1,#FFE45C,BRA,5
2000-03-15,2000,1,03,Czech Republic,CZE,UEFA,767,2,#2F80ED,CZE,0
2000-03-15,2000,1,03,France,FRA,UEFA,758,3,#4D7CFF,FRA,2
2000-03-15,2000,1,03,Spain,ESP,UEFA,747,4,#FF4B3E,ESP,1
2000-03-15,2000,1,03,Germany,GER,UEFA,735,5,#FFCC33,GER,4
2000-03-15,2000,1,03,Norway,NOR,UEFA,717,6,#97E345,NOR,0
2000-03-15,2000,1,03,Argentina,ARG,CONMEBOL,714,7,#6EC6FF,ARG,3
2000-03-15,2000,1,03,Romania,ROU,UEFA,712,8,#E34584,ROU,0
2000-04-12,2000,2,04,Brazil,BRA,CONMEBOL,833,1,#FFE45C,BRA,5
2000-04-12,2000,2,04,Czech Republic,CZE,UEFA,763,2,#2F80ED,CZE,0
2000-04-12,2000,2,04,France,FRA,UEFA,754,3,#4D7CFF,FRA,2
2000-04-12,2000,2,04,Spain,ESP,UEFA,743,4,#FF4B3E,ESP,1
2000-04-12,2000,2,04,Germany,GER,UEFA,725,5,#FFCC33,GER,4
2000-04-12,2000,2,04,Argentina,ARG,CONMEBOL,720,6,#6EC6FF,ARG,3
2000-04-12,2000,2,04,Norway,NOR,UEFA,710,7,#97E345,NOR,0
2000-04-12,2000,2,04,Mexico,MEX,CONCACAF,704,8,#20C997,MEX,0
2000-05-10,2000,2,05,Brazil,BRA,CONMEBOL,830,1,#FFE45C,BRA,5
2000-05-10,2000,2,05,Czech Republic,CZE,UEFA,758,2,#2F80ED,CZE,0
2000-05-10,2000,2,05,France,FRA,UEFA,751,3,#4D7CFF,FRA,2
2000-05-10,2000,2,05,Spain,ESP,UEFA,736,4,#FF4B3E,ESP,1
2000-05-10,2000,2,05,Argentina,ARG,CONMEBOL,728,5,#6EC6FF,ARG,3
2000-05-10,2000,2,05,Germany,GER,UEFA,717,6,#FFCC33,GER,4
2000-05-10,2000,2,05,Croatia,CRO,UEFA,708,7,#FF5D5D,CRO,0
2000-05-10,2000,2,05,Mexico,MEX,CONCACAF,704,8,#20C997,MEX,0
2000-06-07,2000,2,06,Brazil,BRA,CONMEBOL,828,1,#FFE45C,BRA,5
2000-06-07,2000,2,06,France,FRA,UEFA,758,2,#4D7CFF,FRA,2
2000-06-07,2000,2,06,Czech Republic,CZE,UEFA,750,3,#2F80ED,CZE,0
2000-06-07,2000,2,06,Spain,ESP,UEFA,728,4,#FF4B3E,ESP,1
2000-06-07,2000,2,06,Argentina,ARG,CONMEBOL,726,5,#6EC6FF,ARG,3
2000-06-07,2000,2,06,Germany,GER,UEFA,706,6,#FFCC33,GER,4
2000-06-07,2000,2,06,Norway,NOR,UEFA,703,7,#97E345,NOR,0
2000-06-07,2000,2,06,Mexico,MEX,CONCACAF,702,8,#20C997,MEX,0
2000-07-05,2000,3,07,Brazil,BRA,CONMEBOL,825,1,#FFE45C,BRA,5
2000-07-05,2000,3,07,France,FRA,UEFA,808,2,#4D7CFF,FRA,2
2000-07-05,2000,3,07,Czech Republic,CZE,UEFA,753,3,#2F80ED,CZE,0
2000-07-05,2000,3,07,Spain,ESP,UEFA,744,4,#FF4B3E,ESP,1
2000-07-05,2000,3,07,Argentina,ARG,CONMEBOL,744,5,#6EC6FF,ARG,3
2000-07-05,2000,3,07,Italy,ITA,UEFA,732,6,#31D07D,ITA,4
2000-07-05,2000,3,07,Portugal,POR,UEFA,717,7,#34D399,POR,0
2000-07-05,2000,3,07,Netherlands,NED,UEFA,713,8,#FF8A3D,NED,0
2000-08-09,2000,3,08,Brazil,BRA,CONMEBOL,819,1,#FFE45C,BRA,5
2000-08-09,2000,3,08,France,FRA,UEFA,808,2,#4D7CFF,FRA,2
2000-08-09,2000,3,08,Argentina,ARG,CONMEBOL,749,3,#6EC6FF,ARG,3
2000-08-09,2000,3,08,Czech Republic,CZE,UEFA,745,4,#2F80ED,CZE,0
2000-08-09,2000,3,08,Spain,ESP,UEFA,743,5,#FF4B3E,ESP,1
2000-08-09,2000,3,08,Italy,ITA,UEFA,729,6,#31D07D,ITA,4
2000-08-09,2000,3,08,Portugal,POR,UEFA,716,7,#34D399,POR,0
2000-08-09,2000,3,08,Netherlands,NED,UEFA,710,8,#FF8A3D,NED,0
2000-09-06,2000,3,09,Brazil,BRA,CONMEBOL,818,1,#FFE45C,BRA,5
2000-09-06,2000,3,09,France,FRA,UEFA,807,2,#4D7CFF,FRA,2
2000-09-06,2000,3,09,Argentina,ARG,CONMEBOL,752,3,#6EC6FF,ARG,3
2000-09-06,2000,3,09,Czech Republic,CZE,UEFA,746,4,#2F80ED,CZE,0
2000-09-06,2000,3,09,Spain,ESP,UEFA,740,5,#FF4B3E,ESP,1
2000-09-06,2000,3,09,Italy,ITA,UEFA,725,6,#31D07D,ITA,4
2000-09-06,2000,3,09,Portugal,POR,UEFA,724,7,#34D399,POR,0
2000-09-06,2000,3,09,Yugoslavia,YUG,UEFA,714,8,#E3A145,YUG,0
2000-10-11,2000,4,10,Brazil,BRA,CONMEBOL,822,1,#FFE45C,BRA,5
2000-10-11,2000,4,10,France,FRA,UEFA,801,2,#4D7CFF,FRA,2
2000-10-11,2000,4,10,Argentina,ARG,CONMEBOL,764,3,#6EC6FF,ARG,3
2000-10-11,2000,4,10,Czech Republic,CZE,UEFA,753,4,#2F80ED,CZE,0
2000-10-11,2000,4,10,Spain,ESP,UEFA,745,5,#FF4B3E,ESP,1
2000-10-11,2000,4,10,Italy,ITA,UEFA,740,6,#31D07D,ITA,4
